cmeasure.1,measure.2,measure.3,thickness,laser.energy,Be.gamma,wall.opacity,flux.limiter,breakout.time
486,504,462,18.44,3780,1.522,0.776,0.0587,390.699
475,467,430,18.32,3640,1.5,0.976,0.05,415.353
450,437,-2,19.59,3830,1.472,0.729,0.0544,440.499
410,419,436,18.76,3950,1.517,0.938,0.0563,400.38
467,425,456,21.56,3650,1.444,0.91,0.054,495.513
476,442,470,20.41,3660,1.406,0.986,0.056,490.159
456,447,470,21.43,3830,1.456,0.748,0.0607,475.382
417,410,418,20.98,3950,1.561,0.824,0.052,435.335
0,0,0,18.63,3720,1.683,0.738,0.0615,345.069
0,0,0,19.78,3800,1.644,0.852,0.0611,375.399
0,0,0,19.65,3960,1.744,0.843,0.0599,345.057
0,0,0,19.52,3870,1.578,0.995,0.0504,405.118
0,0,0,20.54,3620,1.656,0.89,0.0552,395.039
0,0,0,20.1,3750,1.65,0.786,0.0512,390.364
0,0,0,22,3920,1.606,0.71,0.0571,390.757
0,0,0,21.37,3880,1.583,0.948,0.0603,420.457
0,0,0,19.27,3730,1.478,1.214,0.0548,435.304
0,0,0,18.57,3790,1.483,1.024,0.0575,410.744
0,0,0,18.25,3990,1.556,1.043,0.0524,380.356
0,0,0,18.13,3980,1.45,1.09,0.0567,410.656
0,0,0,20.03,3670,1.411,1.281,0.0623,470.206
0,0,0,20.86,3740,1.55,1.119,0.0556,435.424
0,0,0,21.75,3810,1.467,1.014,0.0528,490.11
0,0,0,21.94,3880,1.567,1.138,0.0583,440.38
0,0,0,19.84,3610,1.689,1.005,0.0595,370.104
0,0,0,19.14,3630,1.694,1.29,0.0591,355.142
0,0,0,19.21,3850,1.661,1.224,0.0516,370.52
0,0,0,19.46,3940,1.711,1.3,0.0579,350.154
0,0,0,20.6,3710,1.639,1.243,0.0508,405.464
0,0,0,21.87,3790,1.706,1.262,0.0536,405.187
0,0,0,20.16,3980,1.594,1.148,0.0619,390.16
0,0,0,21.81,3820,1.733,1.033,0.0532,395.388
0,0,0,19.97,3770,1.489,0.719,0.0718,415.128
0,0,0,19.33,3760,1.428,0.814,0.0671,435.172
0,0,0,19.08,3970,1.422,0.833,0.0683,430.576
0,0,0,18.95,3910,1.511,0.9,0.0742,385.295
0,0,0,20.79,3690,1.439,0.967,0.0675,465.087
